id,year_month,sector,lodged,granted,grant_rate
540,2012-11,Schools Sector,1,0,
541,2012-11,Vocational Education and Training Sector,170,118,84.89
542,2012-12,Foreign Affairs or Defence Sector,3,1,100.0
543,2012-12,Higher Education Sector,420,277,90.82
544,2012-12,Independent ELICOS Sector,13,8,80.0
545,2012-12,Postgraduate Research Sector,9,4,100.0
546,2012-12,Schools Sector,1,1,100.0
547,2012-12,Vocational Education and Training Sector,85,93,82.3
548,2013-01,Foreign Affairs or Defence Sector,18,2,100.0
549,2013-01,Higher Education Sector,608,398,92.99
550,2013-01,Independent ELICOS Sector,4,5,62.5
551,2013-01,Non-Award Sector,0,1,100.0
552,2013-01,Postgraduate Research Sector,29,9,100.0
553,2013-01,Schools Sector,5,1,100.0
554,2013-01,Vocational Education and Training Sector,71,81,68.07
555,2013-02,Foreign Affairs or Defence Sector,17,3,100.0
556,2013-02,Higher Education Sector,610,667,97.66
557,2013-02,Independent ELICOS Sector,11,7,87.5
558,2013-02,Postgraduate Research Sector,13,24,100.0
559,2013-02,Schools Sector,0,2,66.67
560,2013-02,Vocational Education and Training Sector,113,83,84.69
561,2013-03,Foreign Affairs or Defence Sector,15,19,100.0
562,2013-03,Higher Education Sector,768,585,95.28
563,2013-03,Independent ELICOS Sector,15,11,91.67
564,2013-03,Postgraduate Research Sector,3,19,100.0
565,2013-03,Schools Sector,1,0,
566,2013-03,Vocational Education and Training Sector,309,105,90.52
567,2013-04,Foreign Affairs or Defence Sector,7,5,100.0
568,2013-04,Higher Education Sector,512,417,93.71
569,2013-04,Independent ELICOS Sector,13,6,60.0
570,2013-04,Postgraduate Research Sector,12,2,100.0
571,2013-04,Schools Sector,2,2,66.67
572,2013-04,Vocational Education and Training Sector,166,178,88.12
573,2013-05,Foreign Affairs or Defence Sector,0,30,100.0
574,2013-05,Higher Education Sector,823,367,89.29
575,2013-05,Independent ELICOS Sector,10,5,71.43
576,2013-05,Postgraduate Research Sector,8,11,100.0
577,2013-05,Schools Sector,0,0,0.0
578,2013-05,Vocational Education and Training Sector,141,145,83.82
579,2013-06,Foreign Affairs or Defence Sector,1,0,
580,2013-06,Higher Education Sector,998,620,96.42
581,2013-06,Independent ELICOS Sector,10,11,84.62
582,2013-06,Non-Award Sector,1,1,100.0
583,2013-06,Postgraduate Research Sector,12,5,100.0
584,2013-06,Schools Sector,0,1,100.0
585,2013-06,Vocational Education and Training Sector,117,99,76.74
586,2013-07,Foreign Affairs or Defence Sector,0,1,100.0
587,2013-07,Higher Education Sector,533,1197,97.95
588,2013-07,Independent ELICOS Sector,18,8,80.0
589,2013-07,Postgraduate Research Sector,16,16,100.0
590,2013-07,Vocational Education and Training Sector,76,142,88.75
591,2013-08,Foreign Affairs or Defence Sector,30,21,100.0
592,2013-08,Higher Education Sector,809,563,96.74
593,2013-08,Independent ELICOS Sector,8,5,62.5
594,2013-08,Non-Award Sector,1,1,100.0
595,2013-08,Postgraduate Research Sector,13,17,100.0
596,2013-08,Vocational Education and Training Sector,128,67,87.01
597,2013-09,Foreign Affairs or Defence Sector,40,8,100.0
598,2013-09,Higher Education Sector,1164,760,97.56
599,2013-09,Independent ELICOS Sector,11,10,90.91
600,2013-09,Postgraduate Research Sector,9,6,100.0
601,2013-09,Schools Sector,3,1,100.0
602,2013-09,Vocational Education and Training Sector,143,84,85.71
603,2013-10,Foreign Affairs or Defence Sector,4,33,100.0
604,2013-10,Higher Education Sector,736,1092,97.15
605,2013-10,Independent ELICOS Sector,6,12,92.31
606,2013-10,Postgraduate Research Sector,8,10,100.0
607,2013-10,Vocational Education and Training Sector,75,114,89.76
608,2013-11,Foreign Affairs or Defence Sector,0,5,100.0
609,2013-11,Higher Education Sector,586,583,97.17
610,2013-11,Independent ELICOS Sector,5,5,83.33
611,2013-11,Postgraduate Research Sector,22,7,100.0
612,2013-11,Schools Sector,0,1,100.0
613,2013-11,Vocational Education and Training Sector,59,78,84.78
614,2013-12,Foreign Affairs or Defence Sector,0,2,100.0
615,2013-12,Higher Education Sector,1187,400,93.68
616,2013-12,Independent ELICOS Sector,10,5,71.43
617,2013-12,Non-Award Sector,2,0,
618,2013-12,Postgraduate Research Sector,25,12,100.0
619,2013-12,Schools Sector,2,0,
620,2013-12,Vocational Education and Training Sector,97,60,82.19
621,2014-01,Foreign Affairs or Defence Sector,1,1,100.0
622,2014-01,Higher Education Sector,1745,986,97.14
623,2014-01,Independent ELICOS Sector,7,9,81.82
624,2014-01,Non-Award Sector,1,2,100.0
625,2014-01,Postgraduate Research Sector,25,28,100.0
626,2014-01,Schools Sector,0,1,100.0
627,2014-01,Vocational Education and Training Sector,29,44,88.0
628,2014-02,Foreign Affairs or Defence Sector,22,12,100.0
629,2014-02,Higher Education Sector,1222,1091,98.11
630,2014-02,Independent ELICOS Sector,12,6,100.0
631,2014-02,Postgraduate Research Sector,15,30,100.0
632,2014-02,Schools Sector,1,1,100.0
633,2014-02,Vocational Education and Training Sector,73,49,92.45
634,2014-03,Foreign Affairs or Defence Sector,21,28,100.0
635,2014-03,Higher Education Sector,1220,664,97.5
636,2014-03,Independent ELICOS Sector,24,7,100.0
637,2014-03,Non-Award Sector,0,0,0.0
638,2014-03,Postgraduate Research Sector,12,14,100.0
639,2014-03,Schools Sector,1,1,33.33
640,2014-03,Vocational Education and Training Sector,198,55,91.67
641,2014-04,Foreign Affairs or Defence Sector,8,7,100.0
642,2014-04,Higher Education Sector,364,640,93.84
643,2014-04,Independent ELICOS Sector,5,9,81.82
644,2014-04,Postgraduate Research Sector,6,12,92.31
645,2014-04,Schools Sector,1,0,
646,2014-04,Vocational Education and Training Sector,81,117,92.86
647,2014-05,Foreign Affairs or Defence Sector,3,9,100.0
648,2014-05,Higher Education Sector,486,612,93.58
649,2014-05,Independent ELICOS Sector,10,13,92.86
650,2014-05,Non-Award Sector,2,0,
651,2014-05,Postgraduate Research Sector,7,8,100.0
652,2014-05,Vocational Education and Training Sector,93,134,82.72
653,2014-06,Foreign Affairs or Defence Sector,11,8,100.0
654,2014-06,Higher Education Sector,814,651,95.04
655,2014-06,Independent ELICOS Sector,7,3,37.5
656,2014-06,Non-Award Sector,1,0,
657,2014-06,Postgraduate Research Sector,8,10,100.0
658,2014-06,Schools Sector,1,0,0.0
659,2014-06,Vocational Education and Training Sector,123,63,76.83
660,2014-07,Foreign Affairs or Defence Sector,0,4,100.0
661,2014-07,Higher Education Sector,865,1025,97.06
662,2014-07,Independent ELICOS Sector,11,8,61.54
663,2014-07,Non-Award Sector,1,2,100.0
664,2014-07,Postgraduate Research Sector,10,10,100.0
665,2014-07,Schools Sector,1,1,100.0
666,2014-07,Vocational Education and Training Sector,96,95,85.59
667,2014-08,Higher Education Sector,821,512,94.29
668,2014-08,Independent ELICOS Sector,6,9,75.0
669,2014-08,Postgraduate Research Sector,8,6,100.0
670,2014-08,Vocational Education and Training Sector,100,68,78.16
671,2014-09,Foreign Affairs or Defence Sector,45,6,100.0
672,2014-09,Higher Education Sector,1042,671,92.68
673,2014-09,Independent ELICOS Sector,6,4,57.14
674,2014-09,Non-Award Sector,0,0,0.0
675,2014-09,Postgraduate Research Sector,22,8,100.0
676,2014-09,Schools Sector,0,1,100.0
677,2014-09,Vocational Education and Training Sector,108,54,61.36
678,2014-10,Foreign Affairs or Defence Sector,2,35,100.0
679,2014-10,Higher Education Sector,679,745,95.27
680,2014-10,Independent ELICOS Sector,7,2,33.33
681,2014-10,Postgraduate Research Sector,11,12,100.0
682,2014-10,Schools Sector,2,0,
683,2014-10,Vocational Education and Training Sector,92,93,83.04
684,2014-11,Foreign Affairs or Defence Sector,1,5,100.0
685,2014-11,Higher Education Sector,525,868,90.23
686,2014-11,Independent ELICOS Sector,2,1,50.0
687,2014-11,Postgraduate Research Sector,9,15,100.0
688,2014-11,Schools Sector,3,1,100.0
689,2014-11,Vocational Education and Training Sector,76,105,77.21
690,2014-12,Foreign Affairs or Defence Sector,6,4,100.0
691,2014-12,Higher Education Sector,808,525,95.45
692,2014-12,Independent ELICOS Sector,2,3,60.0
693,2014-12,Non-Award Sector,1,0,
694,2014-12,Postgraduate Research Sector,16,5,100.0
695,2014-12,Schools Sector,3,3,100.0
696,2014-12,Vocational Education and Training Sector,77,50,75.76
697,2015-01,Foreign Affairs or Defence Sector,4,8,100.0
698,2015-01,Higher Education Sector,836,545,95.78
699,2015-01,Independent ELICOS Sector,4,7,100.0
700,2015-01,Non-Award Sector,0,1,100.0
701,2015-01,Postgraduate Research Sector,7,22,100.0
702,2015-01,Schools Sector,1,2,50.0
703,2015-01,Vocational Education and Training Sector,39,55,67.9
704,2015-02,Foreign Affairs or Defence Sector,9,4,100.0
705,2015-02,Higher Education Sector,919,938,94.27
706,2015-02,Independent ELICOS Sector,10,0,0.0
707,2015-02,Postgraduate Research Sector,9,7,100.0
708,2015-02,Schools Sector,1,1,100.0
709,2015-02,Vocational Education and Training Sector,83,36,60.0
710,2015-03,Foreign Affairs or Defence Sector,34,31,100.0
711,2015-03,Higher Education Sector,1138,802,93.36
712,2015-03,Independent ELICOS Sector,12,4,100.0
713,2015-03,Postgraduate Research Sector,19,20,100.0
714,2015-03,Schools Sector,1,1,50.0
715,2015-03,Vocational Education and Training Sector,197,63,81.82
716,2015-04,Foreign Affairs or Defence Sector,5,13,100.0
717,2015-04,Higher Education Sector,486,534,86.41
718,2015-04,Independent ELICOS Sector,5,11,84.62
719,2015-04,Non-Award Sector,1,0,
720,2015-04,Postgraduate Research Sector,9,10,100.0
721,2015-04,Schools Sector,5,1,25.0
722,2015-04,Vocational Education and Training Sector,89,100,84.03
723,2015-05,Foreign Affairs or Defence Sector,6,1,100.0
724,2015-05,Higher Education Sector,409,203,69.52
725,2015-05,Independent ELICOS Sector,4,3,75.0
726,2015-05,Non-Award Sector,1,1,100.0
727,2015-05,Postgraduate Research Sector,8,7,100.0
728,2015-05,Schools Sector,3,0,
729,2015-05,Vocational Education and Training Sector,69,54,65.85
730,2015-06,Foreign Affairs or Defence Sector,32,29,100.0
731,2015-06,Higher Education Sector,925,427,83.4
732,2015-06,Independent ELICOS Sector,3,1,33.33
733,2015-06,Non-Award Sector,1,0,
734,2015-06,Postgraduate Research Sector,3,11,100.0
735,2015-06,Schools Sector,3,2,66.67
736,2015-06,Vocational Education and Training Sector,120,76,80.0
737,2015-07,Foreign Affairs or Defence Sector,23,11,100.0
738,2015-07,Higher Education Sector,752,1116,95.38
739,2015-07,Independent ELICOS Sector,3,6,100.0
740,2015-07,Non-Award Sector,0,1,100.0
741,2015-07,Postgraduate Research Sector,16,5,100.0
742,2015-07,Schools Sector,1,3,100.0
743,2015-07,Vocational Education and Training Sector,91,103,88.03
744,2015-08,Foreign Affairs or Defence Sector,13,23,100.0
745,2015-08,Higher Education Sector,931,526,89.61
746,2015-08,Independent ELICOS Sector,7,2,100.0
747,2015-08,Postgraduate Research Sector,13,10,90.91
748,2015-08,Schools Sector,2,1,50.0
749,2015-08,Vocational Education and Training Sector,113,56,76.71
750,2015-09,Foreign Affairs or Defence Sector,2,9,100.0
751,2015-09,Higher Education Sector,764,682,87.77
752,2015-09,Independent ELICOS Sector,5,1,20.0
753,2015-09,Postgraduate Research Sector,8,16,100.0
754,2015-09,Schools Sector,2,2,66.67
755,2015-09,Vocational Education and Training Sector,111,88,70.97
756,2015-10,Foreign Affairs or Defence Sector,3,2,100.0
757,2015-10,Higher Education Sector,602,664,94.72
758,2015-10,Independent ELICOS Sector,4,1,100.0
759,2015-10,Postgraduate Research Sector,12,7,100.0
760,2015-10,Vocational Education and Training Sector,101,79,69.3
761,2015-11,Foreign Affairs or Defence Sector,4,3,100.0
762,2015-11,Higher Education Sector,568,619,93.65
763,2015-11,Independent ELICOS Sector,10,3,60.0
764,2015-11,Postgraduate Research Sector,6,8,100.0
765,2015-11,Schools Sector,8,1,100.0
766,2015-11,Vocational Education and Training Sector,113,52,82.54
767,2015-12,Higher Education Sector,697,276,74.39
768,2015-12,Independent ELICOS Sector,5,3,60.0
769,2015-12,Non-Award Sector,2,0,
770,2015-12,Postgraduate Research Sector,11,8,100.0
771,2015-12,Schools Sector,3,4,100.0
772,2015-12,Vocational Education and Training Sector,149,54,40.0
773,2016-01,Foreign Affairs or Defence Sector,0,3,100.0
774,2016-01,Higher Education Sector,819,836,86.01
775,2016-01,Independent ELICOS Sector,2,8,100.0
776,2016-01,Non-Award Sector,0,1,100.0
777,2016-01,Postgraduate Research Sector,42,28,100.0
778,2016-01,Schools Sector,4,2,66.67
779,2016-01,Vocational Education and Training Sector,79,91,59.09
780,2016-02,Foreign Affairs or Defence Sector,5,0,
781,2016-02,Higher Education Sector,1096,1171,91.7
782,2016-02,Independent ELICOS Sector,4,5,100.0
783,2016-02,Non-Award Sector,0,1,100.0
784,2016-02,Postgraduate Research Sector,17,20,100.0
785,2016-02,Schools Sector,0,1,25.0
786,2016-02,Vocational Education and Training Sector,107,54,63.53
787,2016-03,Foreign Affairs or Defence Sector,18,13,100.0
788,2016-03,Higher Education Sector,828,807,88.88
789,2016-03,Independent ELICOS Sector,8,1,20.0
790,2016-03,Postgraduate Research Sector,5,15,100.0
791,2016-03,Schools Sector,2,3,75.0
792,2016-03,Vocational Education and Training Sector,213,112,69.57
793,2016-04,Foreign Affairs or Defence Sector,3,7,100.0
794,2016-04,Higher Education Sector,561,654,90.46
795,2016-04,Independent ELICOS Sector,8,3,75.0
796,2016-04,Postgraduate Research Sector,16,17,94.44
797,2016-04,Schools Sector,2,1,100.0
798,2016-04,Vocational Education and Training Sector,136,128,74.85
799,2016-05,Foreign Affairs or Defence Sector,0,3,100.0
800,2016-05,Higher Education Sector,879,666,93.15
801,2016-05,Independent ELICOS Sector,4,7,87.5
802,2016-05,Postgraduate Research Sector,23,4,80.0
803,2016-05,Schools Sector,0,0,0.0
804,2016-05,Vocational Education and Training Sector,203,109,75.17
805,2016-06,Foreign Affairs or Defence Sector,3,0,
806,2016-06,Higher Education Sector,2087,1271,95.06
807,2016-06,Independent ELICOS Sector,5,4,80.0
808,2016-06,Non-Award Sector,2,0,
809,2016-06,Postgraduate Research Sector,21,16,94.12
810,2016-06,Schools Sector,4,0,
811,2016-06,Vocational Education and Training Sector,341,148,68.84
812,2016-07,Foreign Affairs or Defence Sector,23,21,100.0
813,2016-07,Higher Education Sector,768,1289,94.78
814,2016-07,Independent ELICOS Sector,12,1,50.0
815,2016-07,Non-Award Sector,0,1,100.0
816,2016-07,Postgraduate Research Sector,16,16,76.19
817,2016-07,Schools Sector,3,3,100.0
818,2016-07,Vocational Education and Training Sector,151,148,66.07
819,2016-08,Foreign Affairs or Defence Sector,5,2,100.0
820,2016-08,Higher Education Sector,1399,544,85.4
821,2016-08,Independent ELICOS Sector,8,4,66.67
822,2016-08,Non-Award Sector,2,1,100.0
823,2016-08,Postgraduate Research Sector,14,14,100.0
824,2016-08,Schools Sector,4,0,0.0
825,2016-08,Vocational Education and Training Sector,249,103,47.91
826,2016-09,Foreign Affairs or Defence Sector,6,0,
827,2016-09,Higher Education Sector,1054,1421,96.14
828,2016-09,Independent ELICOS Sector,7,7,87.5
829,2016-09,Non-Award Sector,0,2,100.0
830,2016-09,Postgraduate Research Sector,13,10,100.0
831,2016-09,Schools Sector,8,0,0.0
832,2016-09,Vocational Education and Training Sector,302,152,56.09
833,2016-10,Foreign Affairs or Defence Sector,17,7,100.0
834,2016-10,Higher Education Sector,927,1083,94.83
835,2016-10,Independent ELICOS Sector,3,1,20.0
836,2016-10,Postgraduate Research Sector,15,6,85.71
837,2016-10,Schools Sector,6,5,71.43
838,2016-10,Vocational Education and Training Sector,264,150,58.37
839,2016-11,Foreign Affairs or Defence Sector,7,13,100.0
840,2016-11,Higher Education Sector,718,1157,96.66
841,2016-11,Independent ELICOS Sector,5,6,85.71
842,2016-11,Non-Award Sector,1,0,
843,2016-11,Postgraduate Research Sector,23,15,100.0
844,2016-11,Schools Sector,5,2,22.22
845,2016-11,Vocational Education and Training Sector,235,204,63.75
846,2016-12,Foreign Affairs or Defence Sector,17,10,100.0
847,2016-12,Higher Education Sector,1255,693,95.98
848,2016-12,Independent ELICOS Sector,9,4,80.0
849,2016-12,Non-Award Sector,3,1,100.0
850,2016-12,Postgraduate Research Sector,16,21,100.0
851,2016-12,Schools Sector,4,1,25.0
852,2016-12,Vocational Education and Training Sector,437,162,68.35
853,2017-01,Foreign Affairs or Defence Sector,19,11,100.0
854,2017-01,Higher Education Sector,2134,1748,97.27
855,2017-01,Independent ELICOS Sector,10,5,100.0
856,2017-01,Non-Award Sector,0,2,100.0
857,2017-01,Postgraduate Research Sector,30,18,100.0
858,2017-01,Schools Sector,10,2,18.18
859,2017-01,Vocational Education and Training Sector,569,413,74.28
860,2017-02,Foreign Affairs or Defence Sector,8,18,100.0
861,2017-02,Higher Education Sector,1957,1964,95.57
862,2017-02,Independent ELICOS Sector,7,10,71.43
863,2017-02,Non-Award Sector,0,1,100.0
864,2017-02,Postgraduate Research Sector,27,30,100.0
865,2017-02,Schools Sector,8,2,100.0
866,2017-02,Vocational Education and Training Sector,504,309,63.45
867,2017-03,Foreign Affairs or Defence Sector,31,22,100.0
868,2017-03,Higher Education Sector,2071,1730,93.21
869,2017-03,Independent ELICOS Sector,11,8,66.67
870,2017-03,Postgraduate Research Sector,29,29,100.0
871,2017-03,Schools Sector,6,4,30.77
872,2017-03,Vocational Education and Training Sector,972,417,58.73
873,2017-04,Foreign Affairs or Defence Sector,6,13,100.0
874,2017-04,Higher Education Sector,963,972,92.66
875,2017-04,Independent ELICOS Sector,6,1,100.0
876,2017-04,Non-Award Sector,1,0,
877,2017-04,Postgraduate Research Sector,11,11,84.62
878,2017-04,Schools Sector,2,1,20.0
879,2017-04,Vocational Education and Training Sector,480,300,55.56
880,2017-05,Foreign Affairs or Defence Sector,5,6,100.0
881,2017-05,Higher Education Sector,1517,890,83.73
882,2017-05,Independent ELICOS Sector,7,5,45.45
883,2017-05,Non-Award Sector,4,1,100.0
884,2017-05,Postgraduate Research Sector,14,12,100.0
885,2017-05,Schools Sector,4,0,0.0
886,2017-05,Vocational Education and Training Sector,551,245,50.72
887,2017-06,Foreign Affairs or Defence Sector,2,3,100.0
888,2017-06,Higher Education Sector,2327,1675,91.73
889,2017-06,Independent ELICOS Sector,4,2,50.0
890,2017-06,Non-Award Sector,2,3,100.0
891,2017-06,Postgraduate Research Sector,26,16,100.0
892,2017-06,Schools Sector,4,0,0.0
893,2017-06,Vocational Education and Training Sector,741,328,57.34
894,2017-07,Foreign Affairs or Defence Sector,4,4,100.0
895,2017-07,Higher Education Sector,1213,1922,93.89
896,2017-07,Independent ELICOS Sector,4,2,20.0
897,2017-07,Non-Award Sector,1,2,100.0
898,2017-07,Postgraduate Research Sector,18,27,93.1
899,2017-07,Schools Sector,3,3,42.86
900,2017-07,Vocational Education and Training Sector,563,400,69.69
901,2017-08,Foreign Affairs or Defence Sector,8,12,100.0
902,2017-08,Higher Education Sector,1826,1069,91.45
903,2017-08,Independent ELICOS Sector,10,2,50.0
904,2017-08,Non-Award Sector,0,1,100.0
905,2017-08,Postgraduate Research Sector,10,16,100.0
906,2017-08,Schools Sector,2,2,66.67
907,2017-08,Vocational Education and Training Sector,605,516,69.54
908,2017-09,Foreign Affairs or Defence Sector,18,7,100.0
909,2017-09,Higher Education Sector,1515,1083,92.96
910,2017-09,Independent ELICOS Sector,7,1,100.0
911,2017-09,Non-Award Sector,0,1,100.0
912,2017-09,Postgraduate Research Sector,12,11,100.0
913,2017-09,Schools Sector,8,0,0.0
914,2017-09,Vocational Education and Training Sector,623,285,68.51
915,2017-10,Foreign Affairs or Defence Sector,12,17,100.0
916,2017-10,Higher Education Sector,1076,1561,91.07
917,2017-10,Independent ELICOS Sector,5,9,100.0
918,2017-10,Postgraduate Research Sector,9,7,100.0
919,2017-10,Schools Sector,4,1,16.67
920,2017-10,Vocational Education and Training Sector,391,365,65.3
921,2017-11,Foreign Affairs or Defence Sector,10,14,100.0
922,2017-11,Higher Education Sector,987,1153,92.02
923,2017-11,Independent ELICOS Sector,5,3,33.33
924,2017-11,Non-Award Sector,3,0,
925,2017-11,Postgraduate Research Sector,10,12,100.0
926,2017-11,Schools Sector,9,3,75.0
927,2017-11,Vocational Education and Training Sector,555,259,64.11
928,2017-12,Foreign Affairs or Defence Sector,23,5,100.0
929,2017-12,Higher Education Sector,1318,695,94.82
930,2017-12,Independent ELICOS Sector,6,0,0.0
931,2017-12,Non-Award Sector,4,2,100.0
932,2017-12,Postgraduate Research Sector,22,13,100.0
933,2017-12,Schools Sector,10,3,37.5
934,2017-12,Vocational Education and Training Sector,851,383,78.0
935,2018-01,Foreign Affairs or Defence Sector,20,20,100.0
936,2018-01,Higher Education Sector,2049,1729,92.07
937,2018-01,Independent ELICOS Sector,10,4,80.0
938,2018-01,Non-Award Sector,2,4,100.0
939,2018-01,Postgraduate Research Sector,35,22,100.0
940,2018-01,Schools Sector,9,4,30.77
941,2018-01,Vocational Education and Training Sector,951,777,77.54
942,2018-02,Foreign Affairs or Defence Sector,14,3,100.0
943,2018-02,Higher Education Sector,2251,2339,92.67
944,2018-02,Independent ELICOS Sector,12,6,42.86
945,2018-02,Non-Award Sector,0,3,100.0
946,2018-02,Postgraduate Research Sector,28,42,100.0
947,2018-02,Schools Sector,5,4,33.33
948,2018-02,Vocational Education and Training Sector,1054,864,71.35
949,2018-03,Foreign Affairs or Defence Sector,24,25,100.0
950,2018-03,Higher Education Sector,2039,1606,91.3
951,2018-03,Independent ELICOS Sector,26,8,61.54
952,2018-03,Non-Award Sector,4,4,100.0
953,2018-03,Postgraduate Research Sector,21,25,100.0
954,2018-03,Schools Sector,5,0,0.0
955,2018-03,Vocational Education and Training Sector,1104,660,63.22
956,2018-04,Foreign Affairs or Defence Sector,0,32,100.0
957,2018-04,Higher Education Sector,1312,1343,90.74
958,2018-04,Independent ELICOS Sector,5,9,52.94
959,2018-04,Postgraduate Research Sector,14,21,100.0
960,2018-04,Schools Sector,2,2,50.0
961,2018-04,Vocational Education and Training Sector,1142,659,70.71
962,2018-05,Foreign Affairs or Defence Sector,6,4,100.0
963,2018-05,Higher Education Sector,1627,1998,94.87
964,2018-05,Independent ELICOS Sector,10,12,92.31
965,2018-05,Non-Award Sector,2,1,100.0
966,2018-05,Postgraduate Research Sector,22,22,100.0
967,2018-05,Schools Sector,1,1,100.0
968,2018-05,Vocational Education and Training Sector,1379,1139,75.83
969,2018-06,Foreign Affairs or Defence Sector,2,0,
970,2018-06,Higher Education Sector,2488,2174,95.64
971,2018-06,Independent ELICOS Sector,8,11,84.62
972,2018-06,Non-Award Sector,2,2,66.67
973,2018-06,Postgraduate Research Sector,17,16,88.89
974,2018-06,Schools Sector,2,3,100.0
975,2018-06,Vocational Education and Training Sector,1693,1110,76.87
976,2018-07,Foreign Affairs or Defence Sector,4,4,100.0
977,2018-07,Higher Education Sector,1622,2047,96.33
978,2018-07,Independent ELICOS Sector,8,9,69.23
979,2018-07,Postgraduate Research Sector,21,23,100.0
980,2018-07,Schools Sector,4,4,100.0
981,2018-07,Vocational Education and Training Sector,1602,1075,63.61
982,2018-08,Foreign Affairs or Defence Sector,0,5,100.0
983,2018-08,Higher Education Sector,2113,1403,93.66
984,2018-08,Independent ELICOS Sector,20,7,70.0
985,2018-08,Postgraduate Research Sector,34,26,100.0
986,2018-08,Schools Sector,4,2,40.0
987,2018-08,Vocational Education and Training Sector,1426,878,67.18
988,2018-09,Foreign Affairs or Defence Sector,18,5,100.0
989,2018-09,Higher Education Sector,1794,1192,93.05
990,2018-09,Independent ELICOS Sector,11,8,88.89
991,2018-09,Postgraduate Research Sector,14,20,100.0
992,2018-09,Schools Sector,7,0,0.0
993,2018-09,Vocational Education and Training Sector,1639,757,71.75
994,2018-10,Foreign Affairs or Defence Sector,19,14,100.0
995,2018-10,Higher Education Sector,1624,1836,94.2
996,2018-10,Independent ELICOS Sector,13,9,100.0
997,2018-10,Postgraduate Research Sector,23,12,100.0
998,2018-10,Schools Sector,9,0,0.0
999,2018-10,Vocational Education and Training Sector,1460,916,63.97
1000,2018-11,Foreign Affairs or Defence Sector,11,20,100.0
1001,2018-11,Higher Education Sector,1062,1321,91.67
1002,2018-11,Independent ELICOS Sector,6,9,81.82
1003,2018-11,Non-Award Sector,3,1,100.0
1004,2018-11,Postgraduate Research Sector,27,23,100.0
1005,2018-11,Schools Sector,5,4,44.44
1006,2018-11,Vocational Education and Training Sector,1451,859,77.46
1007,2018-12,Foreign Affairs or Defence Sector,12,0,
1008,2018-12,Higher Education Sector,1453,941,90.92
1009,2018-12,Independent ELICOS Sector,10,8,100.0
1010,2018-12,Non-Award Sector,2,2,100.0
1011,2018-12,Postgraduate Research Sector,32,16,100.0
1012,2018-12,Schools Sector,5,1,25.0
1013,2018-12,Vocational Education and Training Sector,2125,1164,76.63
1014,2019-01,Foreign Affairs or Defence Sector,2,4,100.0
1015,2019-01,Higher Education Sector,2237,1472,91.6
1016,2019-01,Independent ELICOS Sector,13,7,87.5
1017,2019-01,Non-Award Sector,1,3,100.0
1018,2019-01,Postgraduate Research Sector,57,33,100.0
1019,2019-01,Schools Sector,7,3,42.86
1020,2019-01,Vocational Education and Training Sector,2051,584,56.86
1021,2019-02,Foreign Affairs or Defence Sector,12,17,100.0
1022,2019-02,Higher Education Sector,2838,2394,93.52
1023,2019-02,Independent ELICOS Sector,18,6,75.0
1024,2019-02,Non-Award Sector,1,1,100.0
1025,2019-02,Postgraduate Research Sector,40,61,100.0
1026,2019-02,Schools Sector,3,0,0.0
1027,2019-02,Vocational Education and Training Sector,1413,949,55.27
1028,2019-03,Foreign Affairs or Defence Sector,3,2,100.0
1029,2019-03,Higher Education Sector,2867,1940,93.27
1030,2019-03,Independent ELICOS Sector,23,20,74.07
1031,2019-03,Non-Award Sector,1,0,
1032,2019-03,Postgraduate Research Sector,36,22,100.0
1033,2019-03,Schools Sector,6,1,16.67
1034,2019-03,Vocational Education and Training Sector,1778,1118,56.61
1035,2019-04,Foreign Affairs or Defence Sector,21,21,100.0
1036,2019-04,Higher Education Sector,1758,1848,90.72
1037,2019-04,Independent ELICOS Sector,11,3,75.0
1038,2019-04,Postgraduate Research Sector,25,21,100.0
1039,2019-04,Schools Sector,3,0,0.0
1040,2019-04,Vocational Education and Training Sector,1577,748,67.39
1041,2019-05,Foreign Affairs or Defence Sector,6,9,100.0
1042,2019-05,Higher Education Sector,2366,2151,88.7
1043,2019-05,Independent ELICOS Sector,19,5,35.71
1044,2019-05,Postgraduate Research Sector,43,33,97.06
1045,2019-05,Schools Sector,2,1,33.33
1046,2019-05,Vocational Education and Training Sector,830,925,55.32
1047,2019-06,Foreign Affairs or Defence Sector,24,10,100.0
1048,2019-06,Higher Education Sector,2567,2096,87.7
1049,2019-06,Independent ELICOS Sector,20,17,80.95
1050,2019-06,Non-Award Sector,3,0,
1051,2019-06,Postgraduate Research Sector,20,35,100.0
1052,2019-06,Schools Sector,1,0,
1053,2019-06,Vocational Education and Training Sector,794,618,66.81
1054,2019-07,Foreign Affairs or Defence Sector,5,19,100.0
1055,2019-07,Higher Education Sector,2080,2002,82.49
1056,2019-07,Independent ELICOS Sector,24,13,76.47
1057,2019-07,Non-Award Sector,2,4,100.0
1058,2019-07,Postgraduate Research Sector,17,35,100.0
1059,2019-07,Schools Sector,0,0,0.0
1060,2019-07,Vocational Education and Training Sector,715,572,50.93
1061,2019-08,Foreign Affairs or Defence Sector,1,0,
1062,2019-08,Higher Education Sector,2624,1429,75.45
1063,2019-08,Independent ELICOS Sector,31,19,70.37
1064,2019-08,Non-Award Sector,0,1,50.0
1065,2019-08,Postgraduate Research Sector,56,29,100.0
1066,2019-08,Schools Sector,3,1,50.0
1067,2019-08,Vocational Education and Training Sector,711,374,52.9
